Team names,PLAYER ID,PLAYER NAME,MATCHES,TOTAL RUN,BATTING AVG,Strike Rate,Wickets,ECONOMY,IMPACT (batting),impact bowling,Total impact,Semi-probability
AFGANISTHAN,101,Mohammad Nabi*,100,1667,21.9,140.3,84,7.29,0.192035625,9%,28%,2%
AFGANISTHAN,102,FAREED AHMAD,21,27,0,112.5,30,8.7,0,6%,6%,2%
AFGANISTHAN,103,NAJIBULLAH ZADRAN*,82,1512,32.2,142.4,1,4,0.28658,,29%,2%
AFGANISTHAN,104,QAIS AHMAD,2,8,8,88.9,4,7.66,0.04445,4%,8%,2%
AFGANISTHAN,105,HAZRAT ZAZAI,32,952,32.8,136.4,0,0,0.27962,,28%,2%
AFGANISTHAN,106,AZMATULLAH OMARZAI,13,72,12,100,5,8.39,0.075,22%,29%,2%
AFGANISTHAN,107,IBRAHIM ZADRAN,12,324,36,108,0,0,0.243,,24%,2%
AFGANISTHAN,108,MUJEEBUR RAHMAN,32,31,10.3,106.9,44,6.04,0.068816875,4%,11%,2%
AFGANISTHAN,109,NAVEEN-UL-HAQ,19,18,18,85.7,26,7.91,0.0964125,6%,15%,2%
AFGANISTHAN,110,FAZALHAQFAROOQI*,15,0,0,0,19,6.76,0,5%,5%,2%
AFGANISTHAN,111,RAHMANULLAH GURBAZ,31,810,26.1,137.5,0,0,0.224296875,,22%,2%
AFGANISTHAN,112,RASHID KHAN*,70,240,10.9,111.1,116,6.19,0.075686875,4%,11%,2%
AFGANISTHAN,113,MOHAMMAD SALEEM,0,0,0,0,0,0,0,,0%,2%
AFGANISTHAN,114,DARWISH RASOOLI,4,34,11.33,79,0,0,0.055941875,,6%,2%
AFGANISTHAN,115,USMAN GHANI,30,691,25.6,109.2,0,0,0.17472,,17%,2%
AUSTRALIA,116,AARON FINCH*,96,2950,34.3,143.3,0,12.5,0.307199375,,31%,40%
AUSTRALIA,117,ASHTON AGAR,45,277,12,101.5,46,6.46,0.076125,6%,14%,40%
AUSTRALIA,118,JOSH HAZLEWOOD,35,20,10,166.7,50,7.64,0.1041875,5%,16%,40%
AUSTRALIA,119,MITCHELL MARSH*,42,996,30.2,126.9,15,7.76,0.23952375,22%,46%,40%
AUSTRALIA,120,KANE RICHARDSON,33,16,5.3,100,41,8.28,0.033125,7%,10%,40%
AUSTRALIA,121,MITCHELL STARC*,53,93,10.3,103.3,68,7.58,0.066499375,6%,13%,40%
AUSTRALIA,122,MATTHEW WADE,69,958,24.6,130.3,0,0,0.20033625,,20%,40%
AUSTRALIA,123,ADAM ZAMPA,65,45,5.6,88.2,72,6.97,0.03087,6%,9%,40%
AUSTRALIA,124,PAT CUMMINS,43,114,11.4,128,49,7.36,0.0912,6%,16%,40%
AUSTRALIA,125,TIM DAVID*,21,723,38,160.3,5,9.32,0.3807125,39%,77%,40%
AUSTRALIA,126,GLENN MAXWELL*,91,2035,29.1,151.9,36,7.45,0.276268125,19%,46%,40%
AUSTRALIA,127,STEVE SMITH,58,980,26.5,125.6,17,7.77,0.208025,27%,47%,40%
AUSTRALIA,128,MARCUS STOINIS,45,642,27.9,141.1,17,8.73,0.246043125,23%,48%,40%
AUSTRALIA,129,DAVID WARNER*,94,2820,33.6,142.2,0,0,0.29862,,30%,40%
AUSTRALIA,130,CAMERON GREEN*,6,131,21.8,177,5,9.16,0.2411625,11%,35%,40%
BANGLADESH,131,YASIR ALI,7,89,17.8,136.9,0,0,0.15230125,,15%,10%
BANGLADESH,132,NURUL HASAN,40,379,17.2,119.2,0,0,0.12814,,13%,10%
BANGLADESH,133,NAJMUL SHANTO,12,204,18.5,103,0,3,0.11909375,,12%,10%
BANGLADESH,134,MUSADDEK HOSSAIN,28,351,20.6,116.2,16,6.93,0.1496075,12%,27%,10%
BANGLADESH,135,MEHIDY MIRAZ,18,205,14.6,118.5,8,8.56,0.10813125,19%,30%,10%
BANGLADESH,136,HASAN MAHMUD,6,5,5,100,7,7.25,0.03125,6%,9%,10%
BANGLADESH,137,SHAKIB AL HASAN*,102,2170,23.8,121.8,122,6.73,0.1811775,6%,24%,10%
BANGLADESH,138,SHORIFUL ISLAM,26,15,3,88.2,31,8.14,0.0165375,7%,8%,10%
BANGLADESH,139,TASKIN AHMED*,38,84,9.3,94.4,27,7.71,0.05487,11%,16%,10%
BANGLADESH,140,NASUM AHMED,25,37,9.2,90,31,7.29,0.05175,6%,11%,10%
BANGLADESH,141,MUSTAFIZUR RAHMAN,72,59,3.9,70,94,7.79,0.0170625,6%,8%,10%
BANGLADESH,142,LITTON DAS*,58,1246,22.2,128.6,0,0,0.1784325,,18%,10%
BANGLADESH,143,EBADOT HOSSAIN,3,0,0,0,6,9.58,0,5%,5%,10%
BANGLADESH,144,AFIF HOSSAIN*,53,906,22.1,120.8,8,8.25,0.166855,55%,71%,10%
BANGLADESH,145,SOUMYA SARKAR,66,1092,17.2,119.9,10,9.96,0.1288925,66%,79%,10%
ENGLAND,146,Jos Buttler*,98,2395,33.73,143.75,0,0,0.3030429688,,30%,45%
ENGLAND,147,Mark Wood,24,11,0,84.61,37,8.25,0,5%,5%,45%
ENGLAND,148,David Willey,43,226,15.06,130.63,51,8.18,0.1229554875,7%,19%,45%
ENGLAND,149,Phil Salt,11,235,23.5,164.33,0,0,0.2413596875,,24%,45%
ENGLAND,150,Dawid Malan,52,1710,38.86,136.8,1,13.5,0.332253,,33%,45%
ENGLAND,151,Chris Jordan,82,422,15.07,136.56,90,8.71,0.12862245,8%,21%,45%
ENGLAND,152,Harry Brook,15,323,32.3,148.16,0,0,0.299098,,30%,45%
ENGLAND,153,Alex Hales,70,1881,29.85,136.8,0,0,0.2552175,,26%,45%
ENGLAND,154,Chris Woakes,21,121,24.2,145.78,23,7.54,0.22049225,7%,29%,45%
ENGLAND,155,Ben stokes*,38,477,19.08,133.61,22,8.52,0.159329925,15%,31%,45%
ENGLAND,156,Adil Rashid,87,91,6.5,85.84,89,7.53,0.0348725,7%,11%,45%
ENGLAND,157,Liam Livingstone*,24,397,23.35,150.95,12,8.13,0.2202926563,16%,38%,45%
ENGLAND,158,Sam Curran,30,146,12.16,136.44,33,7.8,0.1036944,7%,17%,45%
ENGLAND,159,Moeen Ali*,66,995,23.13,146.32,40,8.42,0.21152385,14%,35%,45%
ENGLAND,160,Tymal Mills,13,8,4,72.72,12,8.37,0.01818,9%,11%,45%
NEWZELAND,161,Kane Williamson,82,2248,32.57,123.44,6,8.33,0.25127755,,25%,35%
NEWZELAND,162,Tim Southee*,101,250,11.36,140.44,125,8.2,0.0997124,7%,17%,35%
